"Lager",
"b","Meistergasse 7, 15366 Hoppegarten"
"bw","Im Moldengraben 30, 70806 Kornwestheim"
"d","Radeburger Straße 22, 01099 Dresden"
"hh","Hauptstraße 2c, 25482 Appen"
"ks","Otto Hahn Straße 20, 34253 Lohfelden"
"mh","Heppenheimerstraße 53, 68309 Mannheim"
"nrw","Hermann-Seger-Straße 9-11, 50226 Frechen"
"th","Äußere Dresdener Straße 35, 08066 Zwickau"
"wf","Hoenhorst 13A, 48231 Warendorf"
"test","Hermann-Seger-Straße 9-11, 50226 Frechen"
